,price_USD,covered_surface_m2,bedrooms,price/m2,bathrooms,latitude,longitude,type_casa,type_departamento,type_ph
3892,51000.0,35.0,0.0,1667.8159145849127,1.0,-34.569736,-58.53389,0,1,0
3893,81000.0,65.0,2.0,1667.8159145849127,1.0,-34.569736,-58.53389,0,1,0
3894,80000.0,65.0,2.0,1667.8159145849127,1.0,-34.569736,-58.53389,0,1,0
3895,85000.0,160.0,2.0,1667.8159145849127,2.0,-34.56744,-58.52693,0,0,1
3896,70000.0,50.0,1.0,1667.8159145849127,1.0,-34.571827,-58.518814,0,1,0
3897,70000.0,50.0,1.0,1667.8159145849127,1.0,-34.571667,-58.518547,0,1,0
3898,66124.0,40.0,1.0,1667.8159145849127,1.0,-34.56935,-58.529224,0,1,0
3899,155000.0,190.0,4.0,1667.8159145849127,2.0,-34.565273,-58.531174,1,0,0
3900,95000.0,80.0,2.0,1667.8159145849127,1.0,-34.57111,-58.53341,0,0,1
3901,150000.0,130.0,1.0,1667.8159145849127,1.0,-34.574127,-58.526497,0,1,0
3902,175000.0,147.0,3.0,1667.8159145849127,2.0,-34.56848,-58.532696,1,0,0
3903,89900.0,67.0,2.0,1667.8159145849127,1.0,-34.572002,-58.53225,0,0,1
3904,79950.0,82.0,2.0,1667.8159145849127,1.0,-34.56889,-58.528744,0,1,0
3905,79950.0,82.0,2.0,1667.8159145849127,1.0,-34.56889,-58.528744,0,1,0
3906,85000.0,73.0,2.0,1667.8159145849127,1.0,-34.573387,-58.52935,0,0,1
3907,52999.0,38.0,2.0,1667.8159145849127,1.0,-34.56583,-58.52827,0,1,0
3908,65000.0,41.0,1.0,1667.8159145849127,1.0,-34.571827,-58.518814,0,1,0
3909,98000.0,80.0,2.0,1667.8159145849127,1.0,-34.571697,-58.527935,0,0,1
3910,94000.0,44.0,1.0,1667.8159145849127,1.0,-34.5749,-58.5261,0,1,0
3911,120000.0,56.0,2.0,1667.8159145849127,1.0,-34.57282,-58.52953,0,1,0
3912,59000.0,60.0,2.0,1667.8159145849127,1.0,-34.56554,-58.52317,0,0,1
3913,75000.0,48.0,1.0,1667.8159145849127,1.0,-34.566372,-58.533054,1,0,0
3914,300000.0,250.0,4.0,1667.8159145849127,3.0,-34.574306,-58.527832,1,0,0
3915,115000.0,150.0,3.0,1667.8159145849127,2.0,-34.56115,-58.524185,1,0,0
3916,69500.0,43.0,1.0,1667.8159145849127,1.0,-34.573574,-58.525627,0,1,0
3917,100000.0,80.0,2.0,1667.8159145849127,1.0,-34.559807,-58.52477,0,0,1
3918,110000.0,120.0,3.0,1667.8159145849127,2.0,-34.56903,-58.526905,0,0,1
3919,160000.0,111.0,2.0,1667.8159145849127,2.0,-34.566925,-58.524925,0,0,1
3920,135000.0,110.0,2.0,1667.8159145849127,2.0,-34.56744,-58.52693,1,0,0
3921,130000.0,113.0,2.0,1667.8159145849127,1.0,-34.56973,-58.53013,1,0,0
3922,39999.0,38.0,2.0,1667.8159145849127,1.0,-34.56329,-58.52688,0,0,1
3923,185000.0,150.0,3.0,1667.8159145849127,1.0,-34.569496,-58.51481,1,0,0
3924,21000.0,25.0,1.0,1667.8159145849127,1.0,-34.5566,-58.522377,0,1,0
3925,160000.0,190.0,4.0,1667.8159145849127,2.0,-34.565273,-58.531174,1,0,0
3926,42999.0,40.0,1.0,1667.8159145849127,1.0,-34.561314,-58.52648,0,1,0
3927,95000.0,83.0,2.0,1667.8159145849127,1.0,-34.563763,-58.530277,0,0,1
3928,65000.0,45.0,1.0,1667.8159145849127,1.0,-34.572796,-58.520504,0,1,0
3929,68000.0,50.0,1.0,1667.8159145849127,2.0,-34.572796,-58.520504,0,1,0
3930,130000.0,270.0,4.0,1667.8159145849127,3.0,-34.563484,-58.528233,1,0,0
3931,139000.0,100.0,3.0,1667.8159145849127,2.0,-34.57128,-58.53004,1,0,0
3932,145000.0,159.0,3.0,1667.8159145849127,1.0,-34.56748,-58.51785,1,0,0
3933,63000.0,55.0,1.0,1667.8159145849127,1.0,-34.572796,-58.520504,0,1,0
3934,69000.0,57.0,1.0,1667.8159145849127,1.0,-34.572796,-58.520504,1,0,0
3935,69000.0,57.0,1.0,1667.8159145849127,1.0,-34.572796,-58.520504,1,0,0
3936,63000.0,55.0,1.0,1667.8159145849127,1.0,-34.572796,-58.520504,0,1,0
3937,69000.0,57.0,1.0,1667.8159145849127,1.0,-34.572796,-58.520504,1,0,0
3938,69000.0,57.0,1.0,1667.8159145849127,1.0,-34.572796,-58.520504,1,0,0
3939,69000.0,57.0,1.0,1667.8159145849127,1.0,-34.572796,-58.520504,1,0,0
3940,61000.0,50.0,1.0,1667.8159145849127,2.0,-34.572796,-58.520504,0,1,0
3941,58000.0,45.0,1.0,1667.8159145849127,1.0,-34.572796,-58.520504,0,1,0
3942,58000.0,45.0,1.0,1667.8159145849127,1.0,-34.572796,-58.520504,0,1,0
3943,63000.0,55.0,1.0,1667.8159145849127,1.0,-34.572796,-58.520504,0,1,0
3944,61000.0,50.0,1.0,1667.8159145849127,2.0,-34.572796,-58.520504,0,1,0
3945,58000.0,45.0,1.0,1667.8159145849127,1.0,-34.572796,-58.520504,0,1,0
3946,61000.0,50.0,1.0,1667.8159145849127,2.0,-34.572796,-58.520504,0,1,0
3947,58000.0,45.0,1.0,1667.8159145849127,1.0,-34.572796,-58.520504,0,1,0
3948,61000.0,50.0,1.0,1667.8159145849127,2.0,-34.572796,-58.520504,0,1,0
3949,200000.0,162.0,3.0,1667.8159145849127,3.0,-34.57502,-58.52389,1,0,0
3950,81000.0,78.0,2.0,1667.8159145849127,1.0,-34.566498,-58.519688,0,0,1
3951,49000.0,35.0,1.0,1667.8159145849127,1.0,-34.574387,-58.52297,0,0,1
3952,75000.0,60.0,1.0,1667.8159145849127,1.0,-34.572666,-58.52053,0,0,1
3953,130000.0,126.0,4.0,1667.8159145849127,1.0,-34.56581,-58.52423,1,0,0
3954,145000.0,105.0,1.0,1667.8159145849127,2.0,-34.56678,-58.53298,1,0,0
3955,52900.0,53.0,2.0,1667.8159145849127,1.0,-34.56554,-58.51739,0,1,0
3956,115000.0,106.0,3.0,1667.8159145849127,1.0,-34.569714,-58.52649,1,0,0
3957,180000.0,147.0,3.0,1667.8159145849127,2.0,-34.56848,-58.532696,1,0,0
3958,75000.0,90.0,2.0,1667.8159145849127,1.0,-34.568733,-58.520214,0,0,1
3959,80000.0,74.0,2.0,1667.8159145849127,1.0,-34.57202,-58.520443,0,0,1
3960,125000.0,60.0,2.0,1667.8159145849127,1.0,-34.56568,-58.532246,0,0,1
3961,105000.0,140.0,2.0,1667.8159145849127,2.0,-34.562714,-58.526333,0,0,1
3962,69999.0,56.0,0.0,1667.8159145849127,1.0,-34.561497,-58.524513,0,0,1
3963,95000.0,119.0,2.0,1667.8159145849127,2.0,-34.568874,-58.52245,0,0,1
3964,105000.0,65.0,2.0,1667.8159145849127,1.0,-34.568,-58.52903,1,0,0
3965,48000.0,35.0,0.0,1667.8159145849127,1.0,-34.569767,-58.531822,0,1,0
3966,105000.0,92.0,2.0,1667.8159145849127,1.0,-34.56918,-58.532604,1,0,0
3967,169000.0,100.0,2.0,1667.8159145849127,1.0,-34.572224,-58.518417,1,0,0
3968,245000.0,150.0,2.0,1667.8159145849127,2.0,-34.56651,-58.531246,1,0,0
3969,47000.0,35.0,0.0,1667.8159145849127,1.0,-34.569736,-58.53389,0,1,0
3970,150000.0,103.0,2.0,1667.8159145849127,2.0,-34.570347,-58.531227,1,0,0
3971,190000.0,140.0,3.0,1667.8159145849127,1.0,-34.574707,-58.52732,1,0,0
3972,136000.0,69.0,2.0,1667.8159145849127,2.0,-34.575054,-58.526066,0,1,0
3973,156000.0,54.0,1.0,1667.8159145849127,2.0,-34.575054,-58.526066,0,1,0
3974,84000.0,44.0,1.0,1667.8159145849127,2.0,-34.575054,-58.526066,0,1,0
3975,98000.0,56.0,1.0,1667.8159145849127,2.0,-34.575054,-58.526066,0,1,0
3976,64000.0,32.0,0.0,1667.8159145849127,1.0,-34.575054,-58.526066,0,1,0
3977,150000.0,92.0,0.0,1667.8159145849127,2.0,-34.575054,-58.526066,0,1,0
3978,100000.0,44.0,1.0,1667.8159145849127,2.0,-34.57504,-58.52604,0,1,0
3979,158000.0,54.0,1.0,1667.8159145849127,2.0,-34.57504,-58.52604,0,1,0
3980,77000.0,32.0,1.0,1667.8159145849127,1.0,-34.57504,-58.52604,0,1,0
3981,172000.0,69.0,2.0,1667.8159145849127,2.0,-34.57504,-58.52604,0,1,0
3982,200000.0,92.0,1.0,1667.8159145849127,2.0,-34.57504,-58.52604,0,1,0
3983,76000.0,42.0,0.0,1667.8159145849127,1.0,-34.575054,-58.526066,0,1,0
3984,124000.0,56.0,1.0,1667.8159145849127,2.0,-34.57504,-58.52604,0,1,0
3985,110000.0,76.0,2.0,1667.8159145849127,1.0,-34.56683,-58.5148,0,0,1
3986,75000.0,45.0,0.0,1667.8159145849127,1.0,-34.575863,-58.52581,0,1,0
3987,75000.0,45.0,0.0,1667.8159145849127,1.0,-34.575863,-58.52581,0,1,0
3988,75000.0,45.0,0.0,1667.8159145849127,1.0,-34.575863,-58.52581,0,1,0
3989,75000.0,45.0,0.0,1667.8159145849127,1.0,-34.575863,-58.52581,0,1,0
3990,95000.0,70.0,2.0,1667.8159145849127,1.0,-34.577187,-58.52609,0,0,1
3991,179000.0,166.0,4.0,1667.8159145849127,1.0,-34.572483,-58.53126,1,0,0
3992,185000.0,150.0,3.0,1667.8159145849127,2.0,-34.569862,-58.53005,1,0,0
3993,180000.0,190.0,5.0,1667.8159145849127,3.0,-34.566338,-58.522293,1,0,0
3994,45000.0,30.0,1.0,1667.8159145849127,1.0,-34.563046,-58.52015,0,0,1
3995,180000.0,209.0,2.0,1667.8159145849127,2.0,-34.556473,-58.52116,1,0,0
3996,190000.0,90.0,2.0,1667.8159145849127,1.0,-34.56022,-58.523384,1,0,0
3997,65000.0,75.0,2.0,1667.8159145849127,1.0,-34.56907,-58.51508,0,1,0
3998,65000.0,42.0,1.0,1667.8159145849127,1.0,-34.567673,-58.533485,0,1,0
3999,148000.0,80.0,3.0,1667.8159145849127,1.0,-34.57414,-58.529602,0,0,1
4000,50000.0,39.0,1.0,1667.8159145849127,1.0,-34.567673,-58.533485,0,1,0
4001,159000.0,87.0,3.0,1667.8159145849127,1.0,-34.56898,-58.524868,1,0,0
4002,78900.0,60.0,2.0,1667.8159145849127,1.0,-34.569992,-58.516975,0,0,1
4003,69000.0,97.0,2.0,1667.8159145849127,1.0,-34.56322,-58.52402,0,0,1
4004,230000.0,177.0,3.0,1667.8159145849127,1.0,-34.565525,-58.524067,0,1,0
4005,50000.0,39.0,1.0,1667.8159145849127,1.0,-34.567673,-58.533485,0,1,0
4006,79000.0,90.0,3.0,1667.8159145849127,2.0,-34.56322,-58.52402,0,0,1
4007,74900.0,76.0,3.0,1667.8159145849127,2.0,-34.56829,-58.52075,0,0,1
4008,59000.0,40.0,2.0,1667.8159145849127,1.0,-34.56942,-58.51506,0,1,0
4009,111900.0,135.0,3.0,1667.8159145849127,1.0,-34.565884,-58.51963,1,0,0
4010,59900.0,43.0,1.0,1667.8159145849127,1.0,-34.57418,-58.524734,0,1,0
4011,190000.0,140.0,0.0,1667.8159145849127,1.0,-34.568707,-58.51833,1,0,0
4012,180000.0,160.0,2.0,1667.8159145849127,1.0,-34.568108,-58.512203,1,0,0
4013,54000.0,77.0,1.0,1667.8159145849127,1.0,-34.57218,-58.52893,0,0,1
4014,54000.0,77.0,1.0,1667.8159145849127,1.0,-34.57218,-58.52893,0,0,1
4015,54000.0,39.0,1.0,1667.8159145849127,1.0,-34.57219,-58.52873,0,0,1
4016,190000.0,135.0,3.0,1667.8159145849127,2.0,-34.56933,-58.516445,1,0,0
4017,110000.0,85.0,3.0,1667.8159145849127,1.0,-34.56985,-58.52356,1,0,0
4018,95000.0,65.0,2.0,1667.8159145849127,1.0,-34.564075,-58.52138,0,0,1
4019,230000.0,200.0,3.0,1667.8159145849127,2.0,-34.57542,-58.52507,1,0,0
4020,65000.0,55.0,0.0,1667.8159145849127,1.0,-34.571667,-58.518757,0,1,0
4021,65000.0,53.0,2.0,1667.8159145849127,1.0,-34.57141,-58.52765,0,0,1
4022,220000.0,82.0,4.0,1667.8159145849127,2.0,-34.56025,-58.52197,0,1,0
4023,105000.0,140.0,2.0,1667.8159145849127,1.0,-34.562714,-58.526333,1,0,0
4024,65000.0,63.0,2.0,1667.8159145849127,1.0,-34.564514,-58.52058,0,0,1
4025,245000.0,250.0,0.0,1667.8159145849127,1.0,-34.569588,-58.5275,0,1,0
4026,28822.0,33.0,0.0,1667.8159145849127,1.0,-34.566284,-58.51872,0,0,1
4027,30500.0,34.0,0.0,1667.8159145849127,1.0,-34.566357,-58.51873,0,1,0
4028,32445.0,35.0,1.0,1667.8159145849127,1.0,-34.566452,-58.51869,0,0,1
4029,30450.0,34.0,0.0,1667.8159145849127,1.0,-34.566563,-58.5185,0,1,0
4030,180000.0,180.0,4.0,1667.8159145849127,3.0,-34.568783,-58.51436,1,0,0
4031,170000.0,97.0,3.0,1667.8159145849127,2.0,-34.56697,-58.51931,1,0,0
4032,69000.0,105.0,2.0,1667.8159145849127,1.0,-34.56503,-58.51895,1,0,0
4033,69900.0,90.0,3.0,1667.8159145849127,1.0,-34.56405,-58.5219,0,0,1
4034,149000.0,170.0,5.0,1667.8159145849127,2.0,-34.57,-58.514706,1,0,0
4035,56000.0,47.0,1.0,1667.8159145849127,1.0,-34.573555,-58.52968,0,1,0
4036,53000.0,44.0,2.0,1667.8159145849127,1.0,-34.56374,-58.528835,0,0,1
4037,89000.0,62.0,2.0,1667.8159145849127,1.0,-34.571815,-58.53255,0,0,1
4038,90000.0,50.0,1.0,1667.8159145849127,1.0,-34.56107,-58.523975,0,1,0
4039,31500.0,35.0,0.0,1667.8159145849127,1.0,-34.570057,-58.519176,0,1,0
4040,210000.0,190.0,3.0,1667.8159145849127,1.0,-34.56616,-58.53135,1,0,0
4041,196000.0,190.0,4.0,1667.8159145849127,2.0,-34.57246,-58.53129,1,0,0
4042,90000.0,100.0,2.0,1667.8159145849127,1.0,-34.57449,-58.52715,0,0,1
4043,140000.0,116.0,4.0,1667.8159145849127,2.0,-34.556667,-58.52181,1,0,0
4044,380000.0,359.0,5.0,1667.8159145849127,3.0,-34.56874,-58.520485,1,0,0
4045,57000.0,67.0,3.0,1667.8159145849127,1.0,-34.566765,-58.532387,0,1,0
4046,217000.0,141.0,3.0,1667.8159145849127,2.0,-34.569332,-58.53545,0,1,0
4047,110000.0,85.0,2.0,1667.8159145849127,1.0,-34.5692,-58.52403,1,0,0
4048,90000.0,90.0,2.0,1667.8159145849127,1.0,-34.56886,-58.52212,0,0,1
4049,79000.0,99.0,2.0,1667.8159145849127,2.0,-34.56241,-58.52628,0,0,1
4050,99000.0,90.0,3.0,1667.8159145849127,2.0,-34.567036,-58.531822,1,0,0
4051,31500.0,35.0,0.0,1667.8159145849127,1.0,-34.570057,-58.519176,0,1,0
4052,95000.0,98.0,2.0,1667.8159145849127,1.0,-34.5687,-58.531204,1,0,0
4053,63000.0,45.0,1.0,1667.8159145849127,1.0,-34.566956,-58.533497,0,1,0
4054,52900.0,40.0,1.0,1667.8159145849127,1.0,-34.56769,-58.53354,0,1,0
4055,80000.0,108.0,2.0,1667.8159145849127,2.0,-34.567116,-58.516087,0,0,1
4056,55000.0,46.0,2.0,1667.8159145849127,1.0,-34.571514,-58.531013,0,1,0
4057,135000.0,240.0,0.0,1667.8159145849127,1.0,-34.56265,-58.52236,1,0,0
4058,27900.0,17.0,0.0,1667.8159145849127,1.0,-34.566086,-58.531406,0,1,0
4059,132000.0,110.0,0.0,1667.8159145849127,1.0,-34.562946,-58.52082,1,0,0
4060,85000.0,56.0,2.0,1667.8159145849127,1.0,-34.573353,-58.523075,1,0,0
4061,428000.0,257.0,3.0,1667.8159145849127,2.0,-34.567413,-58.512775,1,0,0
4062,99900.0,115.0,3.0,1667.8159145849127,2.0,-34.569885,-58.518295,0,0,1
4063,92000.0,94.0,2.0,1667.8159145849127,1.0,-34.56941,-58.520798,0,0,1
4064,54800.0,87.0,2.0,1667.8159145849127,1.0,-34.572872,-58.531197,0,0,1
4065,105000.0,105.0,2.0,1667.8159145849127,2.0,-34.56271,-58.526333,0,0,1
4066,95000.0,101.0,2.0,1667.8159145849127,1.0,-34.57219,-58.52873,0,0,1
4067,52000.0,51.0,1.0,1667.8159145849127,1.0,-34.57218,-58.52893,0,0,1
4068,145000.0,159.0,3.0,1667.8159145849127,1.0,-34.567482,-58.517853,1,0,0
4069,54000.0,50.0,1.0,1667.8159145849127,1.0,-34.57219,-58.52873,0,0,1
4070,90000.0,85.0,3.0,1667.8159145849127,2.0,-34.568295,-58.52075,0,1,0
4071,138000.0,244.0,4.0,1667.8159145849127,2.0,-34.566273,-58.52341,0,0,1
4072,30000.0,34.0,0.0,1667.8159145849127,1.0,-34.566025,-58.51868,0,0,1
4073,37800.0,37.0,1.0,1667.8159145849127,1.0,-34.566124,-58.518677,0,0,1
4074,30765.0,34.0,0.0,1667.8159145849127,1.0,-34.566345,-58.518547,0,0,1
4075,24800.0,27.0,0.0,1667.8159145849127,1.0,-34.566044,-58.518635,0,1,0
4076,51990.0,31.0,1.0,1667.8159145849127,1.0,-34.57197,-58.530552,0,0,1
4077,160000.0,64.0,3.0,1667.8159145849127,1.0,-34.573822,-58.52133,0,0,1
4078,35000.0,29.0,1.0,1667.8159145849127,1.0,-34.56248,-58.528805,0,1,0
4079,110000.0,131.0,3.0,1667.8159145849127,2.0,-34.56138,-58.522064,1,0,0
4080,89000.0,41.0,1.0,1667.8159145849127,1.0,-34.5749,-58.5261,0,1,0
4081,48986.0,73.0,2.0,1667.8159145849127,1.0,-34.572468,-58.520622,0,1,0
4082,89000.0,70.0,2.0,1667.8159145849127,2.0,-34.57218,-58.52893,0,0,1
4083,285000.0,205.0,4.0,1667.8159145849127,2.0,-34.572933,-58.52254,1,0,0
4084,88000.0,68.0,2.0,1667.8159145849127,2.0,-34.571823,-58.51969,0,0,1
4085,135000.0,162.0,3.0,1667.8159145849127,2.0,-34.566425,-58.53204,0,0,1
4086,148000.0,110.0,2.0,1667.8159145849127,2.0,-34.56615,-58.522232,1,0,0
4087,60000.0,42.0,1.0,1667.8159145849127,1.0,-34.56768,-58.53348,0,1,0
4088,48000.0,37.0,1.0,1667.8159145849127,1.0,-34.57197,-58.518932,0,0,1
4089,59000.0,45.0,1.0,1667.8159145849127,1.0,-34.566956,-58.533497,0,1,0
4090,140000.0,166.0,2.0,1155.1028456726133,1.0,-34.534046,-58.575275,1,0,0
4091,85000.0,66.0,2.0,1155.1028456726133,1.0,-34.535637,-58.56587,0,0,1
4092,85000.0,79.0,2.0,1155.1028456726133,2.0,-34.535927,-58.56923,1,0,0
4093,98000.0,120.0,4.0,1155.1028456726133,3.0,-34.53353,-58.57239,1,0,0
4094,170000.0,149.0,2.0,1155.1028456726133,2.0,-34.535995,-58.571144,1,0,0
4095,115000.0,144.0,3.0,1155.1028456726133,2.0,-34.533775,-58.563526,1,0,0
4096,79000.0,86.0,3.0,1155.1028456726133,1.0,-34.536343,-58.56704,0,0,1
4097,80000.0,50.0,2.0,1155.1028456726133,1.0,-34.531612,-58.57288,0,0,1
4098,105000.0,60.0,2.0,1155.1028456726133,2.0,-34.535667,-58.567753,1,0,0
4099,110000.0,110.0,3.0,1155.1028456726133,1.0,-34.531017,-58.559254,1,0,0
4100,320000.0,281.0,5.0,1155.1028456726133,1.0,-34.531075,-58.574566,1,0,0
4101,45000.0,50.0,2.0,1155.1028456726133,1.0,-34.527958,-58.5669,1,0,0
4102,55000.0,90.0,2.0,1155.1028456726133,1.0,-34.53739,-58.57094,1,0,0
4103,98000.0,210.0,4.0,1155.1028456726133,3.0,-34.536263,-58.572563,0,0,1
4104,49000.0,46.0,1.0,1155.1028456726133,1.0,-34.526585,-58.572067,0,1,0
4105,150000.0,110.0,3.0,1155.1028456726133,2.0,-34.53339,-58.57169,1,0,0
4106,32000.0,50.0,1.0,1155.1028456726133,1.0,-34.52779,-58.57226,1,0,0
4107,85000.0,80.0,2.0,1155.1028456726133,1.0,-34.53485,-58.57072,1,0,0
4108,117000.0,85.0,2.0,1155.1028456726133,1.0,-34.534843,-58.574165,1,0,0
4109,45000.0,33.0,1.0,1155.1028456726133,1.0,-34.53104,-58.57528,0,1,0
4110,35000.0,24.0,0.0,1155.1028456726133,1.0,-34.52939,-58.573406,0,1,0
4111,98000.0,210.0,4.0,1155.1028456726133,3.0,-34.536263,-58.572563,1,0,0
4112,58000.0,45.0,1.0,1155.1028456726133,1.0,-34.535538,-58.574345,0,1,0
4113,58000.0,45.0,1.0,1155.1028456726133,1.0,-34.535538,-58.574345,0,1,0
4114,49000.0,42.0,1.0,1155.1028456726133,1.0,-34.53371,-58.573586,0,1,0
4115,135000.0,80.0,2.0,1155.1028456726133,1.0,-34.522945,-58.564346,1,0,0
4116,100000.0,175.0,3.0,1155.1028456726133,2.0,-34.53667,-58.569115,1,0,0
4117,190000.0,255.0,3.0,1155.1028456726133,2.0,-34.52472,-58.561768,1,0,0
4118,78000.0,70.0,2.0,1155.1028456726133,1.0,-34.522755,-58.56719,1,0,0
4119,80000.0,35.0,1.0,1155.1028456726133,1.0,-34.52939,-58.573406,0,1,0
4120,65000.0,53.0,2.0,1155.1028456726133,1.0,-34.52996,-58.56208,0,0,1
4121,38000.0,40.0,1.0,1155.1028456726133,1.0,-34.536182,-58.573273,0,0,1
4122,65000.0,133.0,3.0,1155.1028456726133,1.0,-34.536583,-58.572865,0,0,1
4123,80000.0,64.0,2.0,1155.1028456726133,1.0,-34.525097,-58.561527,1,0,0
4124,110000.0,60.0,2.0,1155.1028456726133,2.0,-34.53554,-58.5676,1,0,0
4125,85000.0,45.0,1.0,1155.1028456726133,1.0,-34.53273,-58.560417,0,0,1
4126,85000.0,87.0,2.0,1155.1028456726133,1.0,-34.533394,-58.568596,1,0,0
4127,95000.0,102.0,2.0,1155.1028456726133,1.0,-34.53274,-58.571777,0,0,1
4128,90000.0,170.0,2.0,1155.1028456726133,1.0,-34.53079,-58.56699,1,0,0
4129,70000.0,52.0,2.0,1155.1028456726133,1.0,-34.53185,-58.574383,0,0,1
4130,130000.0,170.0,4.0,1155.1028456726133,2.0,-34.529602,-58.559315,1,0,0
4131,35000.0,46.0,2.0,1155.1028456726133,1.0,-34.52987,-58.57223,1,0,0
4132,30000.0,31.0,1.0,1155.1028456726133,1.0,-34.528393,-58.561825,0,0,1
4133,120000.0,130.0,5.0,1155.1028456726133,2.0,-34.52383,-58.56575,1,0,0
4134,90000.0,70.0,2.0,1155.1028456726133,1.0,-34.53342,-58.57186,0,0,1
4135,65000.0,90.0,3.0,1155.1028456726133,1.0,-34.53633,-58.57223,1,0,0
4136,150000.0,140.0,4.0,1155.1028456726133,2.0,-34.53289,-58.573,1,0,0
4137,225000.0,206.0,4.0,1155.1028456726133,2.0,-34.52939,-58.573406,1,0,0
4138,98000.0,133.0,2.0,1155.1028456726133,1.0,-34.534023,-58.56819,1,0,0
4139,90000.0,100.0,3.0,1155.1028456726133,2.0,-34.528114,-58.571487,0,0,1
4140,165000.0,156.0,2.0,1155.1028456726133,1.0,-34.53158,-58.57176,1,0,0
4141,95000.0,80.0,2.0,1155.1028456726133,1.0,-34.533333,-58.56859,1,0,0
4142,160000.0,105.0,2.0,1155.1028456726133,1.0,-34.53123,-58.57163,1,0,0
4143,65000.0,50.0,2.0,1155.1028456726133,1.0,-34.5194,-58.56763,0,0,1
4144,250000.0,160.0,3.0,1155.1028456726133,2.0,-34.53617,-58.56883,1,0,0
4145,110000.0,85.0,2.0,1155.1028456726133,1.0,-34.52498,-58.562206,1,0,0
4146,74000.0,46.0,1.0,1155.1028456726133,1.0,-34.53565,-58.57431,0,1,0
4147,80000.0,133.0,2.0,1155.1028456726133,2.0,-34.53487,-58.560688,1,0,0
4148,130000.0,130.0,3.0,1155.1028456726133,4.0,-34.52237,-58.57039,1,0,0
4149,80000.0,80.0,2.0,1155.1028456726133,1.0,-34.53289,-58.57204,0,0,1
4150,115000.0,100.0,2.0,1155.1028456726133,1.0,-34.53505,-58.57513,1,0,0
4151,98000.0,70.0,2.0,1155.1028456726133,1.0,-34.534943,-58.573524,1,0,0
4152,79000.0,65.0,2.0,1155.1028456726133,1.0,-34.534943,-58.573524,1,0,0
4153,159000.0,156.0,3.0,1155.1028456726133,2.0,-34.534153,-58.56608,1,0,0
4154,74500.0,69.0,2.0,1155.1028456726133,1.0,-34.53187,-58.574104,0,0,1
4155,65000.0,37.0,1.0,1155.1028456726133,1.0,-34.53636,-58.57229,0,1,0
4156,79000.0,70.0,2.0,1155.1028456726133,1.0,-34.53187,-58.574104,0,0,1
4157,100000.0,65.0,2.0,1155.1028456726133,1.0,-34.525078,-58.561497,0,0,1
4158,152000.0,158.0,4.0,1155.1028456726133,2.0,-34.532745,-58.573334,1,0,0
4159,90000.0,67.0,2.0,1155.1028456726133,1.0,-34.533676,-58.56363,0,0,1
4160,65000.0,70.0,2.0,1155.1028456726133,1.0,-34.53493,-58.57547,0,1,0
4161,59500.0,37.0,0.0,1155.1028456726133,1.0,-34.534687,-58.57271,0,1,0
4162,69500.0,54.0,1.0,1155.1028456726133,1.0,-34.534687,-58.57271,0,1,0
4163,145000.0,95.0,2.0,1155.1028456726133,1.0,-34.53726,-58.57141,1,0,0
4164,79000.0,54.0,2.0,1155.1028456726133,1.0,-34.534687,-58.57271,0,1,0
4165,95000.0,87.0,4.0,1155.1028456726133,2.0,-34.533573,-58.563675,1,0,0
4166,100000.0,65.0,1.0,1155.1028456726133,1.0,-34.53433,-58.57301,1,0,0
4167,75000.0,58.0,2.0,1155.1028456726133,2.0,-34.52756,-58.56439,0,0,1
4168,65000.0,81.0,2.0,1155.1028456726133,1.0,-34.52963,-58.56333,0,0,1
4169,250000.0,200.0,3.0,1155.1028456726133,1.0,-34.527634,-58.560757,1,0,0
4170,65000.0,60.0,1.0,1155.1028456726133,1.0,-34.53014,-58.57329,0,0,1
4171,130000.0,162.0,3.0,1155.1028456726133,2.0,-34.531563,-58.56304,1,0,0
4172,219000.0,300.0,3.0,1155.1028456726133,4.0,-34.52869,-58.572952,1,0,0
4173,70000.0,69.0,2.0,1155.1028456726133,2.0,-34.531853,-58.574127,0,1,0
4174,68000.0,57.0,2.0,1155.1028456726133,1.0,-34.530804,-58.575104,0,1,0
4175,60000.0,52.0,2.0,1155.1028456726133,1.0,-34.530804,-58.575104,0,1,0
4176,79000.0,70.0,2.0,1155.1028456726133,2.0,-34.531853,-58.574127,0,1,0
4177,150000.0,65.0,2.0,1155.1028456726133,1.0,-34.53704,-58.56984,1,0,0
4178,175000.0,91.0,3.0,1155.1028456726133,2.0,-34.53471,-58.562054,1,0,0
4179,95000.0,70.0,2.0,1155.1028456726133,1.0,-34.534943,-58.573524,1,0,0
4180,70000.0,40.0,1.0,1155.1028456726133,1.0,-34.53379,-58.56488,0,0,1
4181,63000.0,37.0,1.0,1155.1028456726133,1.0,-34.53377,-58.56489,0,0,1
4182,83000.0,135.0,2.0,1155.1028456726133,2.0,-34.52939,-58.573406,0,0,1
4183,42000.0,28.0,1.0,1155.1028456726133,1.0,-34.53162,-58.5628,0,1,0
4184,120000.0,100.0,3.0,1155.1028456726133,1.0,-34.52948,-58.57432,0,0,1
4185,100000.0,150.0,3.0,1155.1028456726133,2.0,-34.53709,-58.5728,1,0,0
4186,95000.0,85.0,2.0,1155.1028456726133,1.0,-34.53048,-58.56229,1,0,0
4187,75000.0,50.0,2.0,1155.1028456726133,1.0,-34.53357,-58.56763,0,0,1
